City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,Poum,-20.23,164.02,76.1,72,13,13.65,NC,2020-11-09 01:26:08
80,Mar Del Plata,-38.0,-57.56,62.01,93,90,9.17,AR,2020-11-09 01:21:43
81,Mae Sot,16.72,98.57,78.8,78,20,6.93,TH,2020-11-09 01:26:08
82,East London,-33.02,27.91,66.69,79,100,6.51,ZA,2020-11-09 01:21:46
83,Altay,47.87,88.12,38.01,63,96,6.89,CN,2020-11-09 01:26:08
84,Yulara,-25.24,130.99,89.6,13,75,13.87,AU,2020-11-09 01:26:08
85,Hithadhoo,-0.6,73.08,83.95,71,33,7.52,MV,2020-11-09 01:21:09
86,Butaritari,3.07,172.79,81.79,65,0,8.03,KI,2020-11-09 01:21:35
87,Kupang,-10.17,123.58,89.6,55,40,8.05,ID,2020-11-09 01:26:09
88,Yar-Sale,66.83,70.83,19.09,97,93,6.89,RU,2020-11-09 01:26:09
89,Urdoma,61.75,48.54,33.01,95,100,10.94,RU,2020-11-09 01:26:09
90,Pangnirtung,66.15,-65.71,8.87,81,45,4.34,CA,2020-11-09 01:22:00
91,Warrnambool,-38.38,142.48,77.0,51,96,8.01,AU,2020-11-09 01:26:09
92,Banda Aceh,5.56,95.32,80.26,77,100,1.39,ID,2020-11-09 01:22:34
93,Dhone,15.42,77.88,66.11,86,1,3.24,IN,2020-11-09 01:26:09
94,Castro,-24.79,-50.01,65.61,64,4,6.11,BR,2020-11-09 01:21:53
95,Norman Wells,65.28,-126.83,19.4,92,75,3.36,CA,2020-11-09 01:26:11
96,Roald,62.58,6.13,44.6,100,100,5.82,NO,2020-11-09 01:26:11
97,Onega,63.91,38.14,34.41,86,100,17.0,RU,2020-11-09 01:26:11
98,Polyarnyy,69.2,33.45,28.4,79,0,6.71,RU,2020-11-09 01:26:11
99,Prince Rupert,54.32,-130.32,42.8,74,75,2.24,CA,2020-11-09 01:26:11
100,Iqaluit,63.75,-68.51,17.6,78,90,10.29,CA,2020-11-09 01:22:21
101,Saint-Philippe,-21.36,55.77,69.8,73,0,4.7,RE,2020-11-09 01:26:11
102,Hobart,-42.88,147.33,75.0,45,5,5.82,AU,2020-11-09 01:21:58
103,Bathsheba,13.22,-59.52,78.8,88,75,19.46,BB,2020-11-09 01:22:08
104,Key West,24.56,-81.78,80.6,94,75,17.22,US,2020-11-09 01:26:12
105,Aden,12.78,45.04,79.03,71,0,14.88,YE,2020-11-09 01:22:17
106,Shediac,46.22,-64.54,41.0,86,75,6.93,CA,2020-11-09 01:26:12
107,Becsehely,46.45,16.78,42.8,100,90,2.26,HU,2020-11-09 01:26:12
108,Ostrovnoy,68.05,39.51,31.68,96,100,27.27,RU,2020-11-09 01:26:13
109,Jaguarao,-32.57,-53.38,60.66,90,91,8.28,BR,2020-11-09 01:26:13
110,Port Macquarie,-31.43,152.92,70.0,54,19,1.99,AU,2020-11-09 01:25:55
111,Bambous Virieux,-20.34,57.76,73.4,88,75,6.93,MU,2020-11-09 01:26:13
112,Saskylakh,71.92,114.08,-6.88,86,85,14.85,RU,2020-11-09 01:26:13
113,San Patricio,28.02,-97.52,73.99,83,20,10.29,US,2020-11-09 01:26:13
114,Lagos,6.58,3.75,77.0,94,20,4.7,NG,2020-11-09 01:24:39
115,Semey,50.41,80.23,35.6,93,90,13.42,KZ,2020-11-09 01:26:14
116,Misratah,32.38,15.09,68.4,62,40,8.43,LY,2020-11-09 01:26:14
117,Hermanus,-34.42,19.23,50.0,87,79,11.25,ZA,2020-11-09 01:21:40
118,Naze,28.37,129.48,71.6,56,20,16.11,JP,2020-11-09 01:26:14
119,Cove,7.22,2.34,74.97,87,8,2.19,BJ,2020-11-09 01:26:14
120,Cruzilia,-21.84,-44.81,65.26,86,30,6.96,BR,2020-11-09 01:26:14
121,Tomari,47.77,142.07,30.51,90,100,16.17,RU,2020-11-09 01:26:14
122,Ponta Do Sol,32.67,-17.1,64.4,55,20,6.93,PT,2020-11-09 01:21:37
123,Fortuna,40.6,-124.16,48.0,56,1,14.99,US,2020-11-09 01:26:15
124,Carnarvon,-24.87,113.63,71.6,60,90,12.75,AU,2020-11-09 01:26:15
125,Ordzhonikidze,52.44,61.74,38.88,82,100,15.64,KZ,2020-11-09 01:26:15
126,Pevek,69.7,170.31,16.66,94,100,3.47,RU,2020-11-09 01:26:15
127,Basco,20.45,121.97,79.23,82,52,32.26,PH,2020-11-09 01:26:15
128,Hobyo,5.35,48.53,80.26,81,96,13.09,SO,2020-11-09 01:26:15
129,Ikalamavony,-21.15,46.58,64.54,73,0,5.7,MG,2020-11-09 01:26:16
130,Pueblo,38.25,-104.61,55.4,24,1,5.82,US,2020-11-09 01:24:14
131,Vao,-22.67,167.48,70.95,78,7,19.89,NC,2020-11-09 01:26:16
132,Torbay,47.67,-52.73,35.01,81,20,11.41,CA,2020-11-09 01:26:16
133,Dingle,11.0,122.67,82.62,79,0,2.48,PH,2020-11-09 01:23:24
134,Morondava,-20.28,44.28,79.65,81,0,6.98,MG,2020-11-09 01:26:16
135,Birsk,55.42,55.54,31.33,95,69,16.24,RU,2020-11-09 01:26:16
136,Kahului,20.89,-156.47,87.8,48,20,19.46,US,2020-11-09 01:25:38
137,Arraial Do Cabo,-22.97,-42.03,74.21,92,97,13.22,BR,2020-11-09 01:21:27
138,Hilo,19.73,-155.09,84.2,62,90,9.17,US,2020-11-09 01:21:34
139,Praia Da Vitoria,38.73,-27.07,57.0,81,20,6.64,PT,2020-11-09 01:24:06
140,Zhangye,38.93,100.45,39.88,49,0,10.74,CN,2020-11-09 01:26:17
141,Faya,18.39,42.45,59.0,62,0,2.08,SA,2020-11-09 01:26:17
142,Grindavik,63.84,-22.43,41.0,93,75,20.8,IS,2020-11-09 01:26:17
143,Tuktoyaktuk,69.45,-133.04,10.4,92,40,2.24,CA,2020-11-09 01:26:17
144,Labuhan,-6.88,112.21,84.38,66,65,10.29,ID,2020-11-09 01:26:17
145,Viedma,-40.81,-63.0,60.01,89,1,1.01,AR,2020-11-09 01:26:17
146,Hamilton,39.18,-84.53,64.99,55,1,6.93,US,2020-11-09 01:26:18
147,Isla Mujeres,21.23,-86.73,75.2,94,90,11.41,MX,2020-11-09 01:26:18
148,Faanui,-16.48,-151.75,79.25,78,100,14.92,PF,2020-11-09 01:22:26
149,Avera,33.19,-82.53,68.0,71,1,5.82,US,2020-11-09 01:22:08
150,Shimoda,34.67,138.95,60.8,55,40,9.17,JP,2020-11-09 01:26:18
151,Port-Gentil,-0.72,8.78,78.03,85,100,8.93,GA,2020-11-09 01:26:18
152,Anloga,5.79,0.9,80.6,83,20,4.7,GH,2020-11-09 01:26:18
153,Taloqan,36.74,69.53,51.33,50,100,8.05,AF,2020-11-09 01:26:18
154,Taiyuan,37.87,112.56,41.0,38,0,2.24,CN,2020-11-09 01:26:19
155,Severo-Kurilsk,50.68,156.12,37.26,78,100,15.39,RU,2020-11-09 01:21:59
156,Impfondo,1.64,18.07,70.65,97,100,1.03,CG,2020-11-09 01:26:19
157,Ambilobe,-13.2,49.05,73.44,79,92,5.5,MG,2020-11-09 01:26:19
158,La Ronge,55.1,-105.28,14.0,78,100,13.87,CA,2020-11-09 01:26:19
159,Christchurch,-43.53,172.63,60.01,51,97,10.29,NZ,2020-11-09 01:22:57
160,Vostok,46.49,135.88,18.1,95,100,6.78,RU,2020-11-09 01:22:42
161,Guerrero Negro,27.98,-114.06,64.38,58,64,10.74,MX,2020-11-09 01:26:20
162,Juneau,58.3,-134.42,35.6,80,90,25.28,US,2020-11-09 01:24:45
163,Lorengau,-2.02,147.27,84.18,69,19,3.51,PG,2020-11-09 01:26:20
164,Itamaraju,-17.04,-39.53,69.46,96,100,2.51,BR,2020-11-09 01:25:39
165,Sembe,1.65,14.58,70.02,94,99,1.9,CG,2020-11-09 01:26:20
166,Thompson,55.74,-97.86,10.4,85,90,12.75,CA,2020-11-09 01:26:20
167,Vassouras,-22.4,-43.66,71.6,88,90,4.7,BR,2020-11-09 01:26:20
168,Mao,39.89,4.27,60.8,93,82,3.36,ES,2020-11-09 01:26:20
169,Ilulissat,69.22,-51.1,12.2,61,100,3.36,GL,2020-11-09 01:26:21
170,Montecristo,8.3,-74.47,76.37,91,100,0.89,CO,2020-11-09 01:26:21
171,Sann,26.04,68.14,62.6,77,0,1.39,PK,2020-11-09 01:26:21
172,Kuching,1.55,110.33,78.8,88,20,4.7,MY,2020-11-09 01:24:39
173,San Buenaventura,27.08,-101.53,78.8,47,5,4.7,MX,2020-11-09 01:26:12
174,Vlasim,49.71,14.9,36.0,97,100,1.72,CZ,2020-11-09 01:26:21
175,Lebu,-37.62,-73.65,52.23,91,9,19.75,CL,2020-11-09 01:21:45
176,Sao Paulo De Olivenca,-3.38,-68.87,74.66,96,100,1.54,BR,2020-11-09 01:26:22
177,Caravelas,-17.71,-39.25,73.42,87,24,5.17,BR,2020-11-09 01:26:22
178,Provideniya,64.38,-173.3,32.0,98,90,8.95,RU,2020-11-09 01:22:02
179,Fairbanks,64.84,-147.72,33.8,86,90,6.93,US,2020-11-09 01:25:50
180,Zalantun,48.0,122.72,20.21,76,0,7.9,CN,2020-11-09 01:26:22
181,Tabou,4.42,-7.35,78.46,84,80,7.61,CI,2020-11-09 01:26:22
182,Tual,-5.67,132.75,83.77,68,100,1.5,ID,2020-11-09 01:26:22
183,Husavik,66.04,-17.34,32.0,89,0,5.82,IS,2020-11-09 01:26:23
184,Cherskiy,68.75,161.3,2.1,94,92,2.51,RU,2020-11-09 01:26:23
185,Uray,60.12,64.78,29.62,98,100,6.15,RU,2020-11-09 01:26:23
186,Chokurdakh,70.63,147.92,-10.73,92,100,3.53,RU,2020-11-09 01:26:23
187,Saint George,37.1,-113.58,39.99,93,20,6.93,US,2020-11-09 01:26:23
188,Georgetown,5.41,100.34,80.6,83,40,3.36,MY,2020-11-09 01:26:13
189,Malanje,-9.54,16.34,65.05,99,100,3.22,AO,2020-11-09 01:26:25
190,Port-Cartier,50.03,-66.87,30.99,79,90,3.36,CA,2020-11-09 01:26:25
191,Ceyhan,37.02,35.82,60.8,54,0,3.36,TR,2020-11-09 01:26:25
192,Belaya Gora,68.53,146.42,-10.53,91,94,1.79,RU,2020-11-09 01:26:25
193,Palmer,42.16,-72.33,52.0,87,1,0.54,US,2020-11-09 01:26:25
194,Broome,42.25,-75.83,60.8,38,1,4.7,US,2020-11-09 01:26:25
195,Kununurra,-15.77,128.73,95.0,41,62,4.7,AU,2020-11-09 01:26:25
196,Creel,27.75,-107.63,47.7,94,1,10.07,MX,2020-11-09 01:26:26
197,Barao De Melgaco,-16.19,-55.97,89.6,46,0,4.7,BR,2020-11-09 01:26:26
198,Quatre Cocos,-20.21,57.76,73.4,88,75,6.93,MU,2020-11-09 01:26:26
199,Zaraza,9.35,-65.32,75.87,94,62,4.25,VE,2020-11-09 01:26:26
200,Manono,-7.3,27.42,70.21,90,94,3.47,CD,2020-11-09 01:26:26
201,Bocas Del Toro,9.33,-82.25,66.0,100,15,2.57,PA,2020-11-09 01:26:26
202,Muhos,64.81,25.99,34.0,87,0,8.05,FI,2020-11-09 01:26:26
203,Gizo,-8.1,156.84,84.61,70,41,3.09,SB,2020-11-09 01:26:26
204,Alofi,-19.06,-169.92,82.4,65,75,12.75,NU,2020-11-09 01:22:18
205,Taoudenni,22.68,-3.98,78.53,17,41,8.48,ML,2020-11-09 01:22:08
206,Gigmoto,13.78,124.39,83.61,77,100,4.88,PH,2020-11-09 01:26:27
207,Cayenne,4.93,-52.33,80.6,88,20,6.93,GF,2020-11-09 01:26:27
208,Codrington,-38.27,141.97,74.35,64,20,8.86,AU,2020-11-09 01:26:27
209,Ibia,-19.48,-46.54,69.8,68,67,8.05,BR,2020-11-09 01:26:27
210,Oyama,36.3,139.8,61.0,25,20,12.75,JP,2020-11-09 01:26:27
211,Upernavik,72.79,-56.15,-5.21,78,0,11.1,GL,2020-11-09 01:21:45
212,Rockland,41.17,-74.05,57.99,62,1,4.7,US,2020-11-09 01:26:28
213,Akdepe,42.06,59.38,33.8,92,0,2.24,TM,2020-11-09 01:26:28
214,Tigil,57.8,158.67,27.12,81,3,1.01,RU,2020-11-09 01:26:28
215,Sain Alto,23.58,-103.25,64.17,37,0,2.89,MX,2020-11-09 01:26:28
216,Rurrenabaque,-14.44,-67.53,82.81,50,0,1.7,BO,2020-11-09 01:26:28
217,High Level,58.52,-117.14,17.6,85,5,8.05,CA,2020-11-09 01:26:28
218,Santa Cruz Cabralia,-16.28,-39.02,75.2,83,20,8.05,BR,2020-11-09 01:26:29
219,Kattivakkam,13.22,80.32,75.2,88,20,3.36,IN,2020-11-09 01:26:29
220,Kysyl-Syr,63.9,122.76,-8.72,89,0,2.51,RU,2020-11-09 01:22:36
221,Takoradi,4.88,-1.76,78.49,84,29,7.14,GH,2020-11-09 01:26:29
222,San Policarpo,12.18,125.51,83.53,76,100,8.01,PH,2020-11-09 01:26:29
223,Joetsu,37.15,138.24,51.01,58,62,1.99,JP,2020-11-09 01:26:29
224,Tuatapere,-46.13,167.68,57.0,69,99,8.01,NZ,2020-11-09 01:26:29
225,Cap Malheureux,-19.98,57.61,73.0,83,12,5.01,MU,2020-11-09 01:26:29
226,Villazon,-22.09,-65.59,50.41,64,42,12.64,BO,2020-11-09 01:26:30
227,Chengde,40.97,117.94,38.35,58,0,3.51,CN,2020-11-09 01:26:30
228,Makakilo City,21.35,-158.09,87.8,45,20,8.05,US,2020-11-09 01:23:06
229,Sarangani,5.4,125.46,83.43,76,64,12.59,PH,2020-11-09 01:26:30
230,Bridlington,54.08,-0.19,51.8,100,68,1.12,GB,2020-11-09 01:26:30
231,Narsaq,60.92,-46.05,30.2,86,100,0.49,GL,2020-11-09 01:22:23
232,Port Elizabeth,-33.92,25.57,57.2,87,0,14.99,ZA,2020-11-09 01:21:40
233,Bubaque,11.28,-15.83,83.55,79,39,11.97,GW,2020-11-09 01:26:30
234,Bucerias,20.75,-105.33,81.0,78,5,5.82,MX,2020-11-09 01:22:41
235,Piatra Soimului,46.83,26.43,42.01,35,0,2.91,RO,2020-11-09 01:26:31
236,Tafresh,34.69,50.01,42.1,77,89,1.03,IR,2020-11-09 01:26:31
237,Mutsu,41.29,141.22,37.4,93,75,4.7,JP,2020-11-09 01:26:31
238,Baykit,61.67,96.37,34.83,88,100,7.05,RU,2020-11-09 01:26:31
239,Srednekolymsk,67.45,153.68,-4.5,91,100,5.59,RU,2020-11-09 01:26:31
240,Airai,-8.93,125.41,78.1,37,66,6.17,TL,2020-11-09 01:26:31
241,Saint Anthony,45.02,-93.22,68.0,60,1,13.87,US,2020-11-09 01:26:31
242,Port Moresby,-9.44,147.18,86.0,70,40,8.93,PG,2020-11-09 01:26:32
243,Havre-Saint-Pierre,50.23,-63.6,21.2,92,75,2.24,CA,2020-11-09 01:26:32
244,Aguimes,27.91,-15.45,68.0,68,20,10.29,ES,2020-11-09 01:26:32
245,Salalah,17.02,54.09,75.2,57,0,3.36,OM,2020-11-09 01:22:59
246,Vysokogornyy,50.12,139.15,14.83,85,73,6.4,RU,2020-11-09 01:26:32
247,Razdolinsk,58.42,94.67,32.59,95,100,7.36,RU,2020-11-09 01:26:32
248,Jumla,29.27,82.18,42.13,55,0,4.05,NP,2020-11-09 01:26:16
249,Leh,34.17,77.58,27.43,60,7,1.7,IN,2020-11-09 01:24:03
250,Grande Prairie,55.17,-118.8,23.0,62,20,8.05,CA,2020-11-09 01:26:33
251,Along,28.17,94.77,57.61,58,0,1.39,IN,2020-11-09 01:26:33
252,Chhatak,25.03,91.67,67.64,69,0,3.06,BD,2020-11-09 01:26:33
253,Kalabo,-14.97,22.68,74.62,49,0,6.33,ZM,2020-11-09 01:26:33
254,Esperance,-33.87,121.9,84.2,42,40,19.46,AU,2020-11-09 01:26:33
255,Maunabo,18.01,-65.9,75.0,100,100,8.93,PR,2020-11-09 01:26:33
256,Cabo San Lucas,22.89,-109.91,80.6,73,5,16.11,MX,2020-11-09 01:24:00
257,Ambovombe,-25.17,46.08,69.39,82,0,5.46,MG,2020-11-09 01:26:33
258,Zhangjiakou,40.81,114.88,38.41,59,0,2.57,CN,2020-11-09 01:26:34
259,Bonfim,3.08,-59.95,75.81,88,99,3.06,BR,2020-11-09 01:26:34
260,Nanortalik,60.14,-45.24,30.22,94,100,19.8,GL,2020-11-09 01:26:34
261,Sigli,5.38,95.96,80.24,76,100,2.55,ID,2020-11-09 01:26:34
262,Saint-Pierre,-21.34,55.48,69.8,73,0,4.7,RE,2020-11-09 01:22:15
263,Puga,21.58,-104.82,69.8,77,20,8.05,MX,2020-11-09 01:26:34
264,Feijo,-8.16,-70.35,76.82,77,32,0.94,BR,2020-11-09 01:26:34
265,Olinda,-8.01,-34.86,77.0,94,75,8.05,BR,2020-11-09 01:26:35
266,Saint-Joseph,-21.37,55.62,69.8,73,0,4.7,RE,2020-11-09 01:26:35
267,Sioux Lookout,50.1,-91.92,57.2,67,20,9.17,CA,2020-11-09 01:22:21
268,Leningradskiy,69.38,178.42,20.3,95,100,6.53,RU,2020-11-09 01:26:35
269,Kota,25.18,75.83,64.24,32,0,0.96,IN,2020-11-09 01:26:35
270,Tautira,-17.73,-149.15,84.2,62,90,4.7,PF,2020-11-09 01:26:35
271,Neiafu,-18.65,-173.98,80.6,74,40,11.41,TO,2020-11-09 01:26:35
272,Kudahuvadhoo,2.67,72.89,84.02,71,41,3.98,MV,2020-11-09 01:26:35
273,Ust-Omchug,61.15,149.63,-4.54,86,72,5.68,RU,2020-11-09 01:26:36
274,Ahipara,-35.17,173.17,60.44,77,99,14.07,NZ,2020-11-09 01:24:34
275,Solnechnyy,50.72,136.63,14.31,80,30,6.24,RU,2020-11-09 01:26:36
276,Crotone,39.09,17.12,60.17,69,7,6.4,IT,2020-11-09 01:26:36
277,Turukhansk,65.82,87.98,34.21,98,100,12.64,RU,2020-11-09 01:26:36
278,Bilma,18.69,12.92,68.29,37,0,16.13,NE,2020-11-09 01:26:36
279,Rawson,-43.3,-65.1,66.31,62,57,13.49,AR,2020-11-09 01:26:38
280,Tripoli,32.88,13.19,66.7,63,0,1.92,LY,2020-11-09 01:24:58
281,Malakal,9.53,31.66,73.47,36,0,2.73,SS,2020-11-09 01:26:38
282,College,64.86,-147.8,33.8,86,90,6.93,US,2020-11-09 01:26:38
283,Fort-Shevchenko,44.51,50.26,54.21,70,0,17.02,KZ,2020-11-09 01:26:38
284,Ahuimanu,21.44,-157.84,86.0,61,40,12.75,US,2020-11-09 01:26:38
285,Ribeira Grande,38.52,-28.7,61.3,61,55,11.65,PT,2020-11-09 01:26:38
286,Mecca,21.43,39.83,76.21,73,0,2.21,SA,2020-11-09 01:26:38
287,Santa Rosalia,27.32,-112.28,66.09,49,0,2.84,MX,2020-11-09 01:26:39
288,Mogadishu,2.04,45.34,78.57,81,100,9.04,SO,2020-11-09 01:26:39
289,Lovozero,68.0,35.01,28.35,95,63,11.18,RU,2020-11-09 01:26:39
290,Coahuayana,18.73,-103.68,78.8,69,5,2.51,MX,2020-11-09 01:26:39
291,Kirakira,-10.45,161.92,84.11,75,79,2.77,SB,2020-11-09 01:26:39
292,Porto Novo,6.5,2.6,82.4,78,20,9.17,BJ,2020-11-09 01:26:39
293,Manaure,11.78,-72.44,81.84,78,93,10.67,CO,2020-11-09 01:26:39
294,Albury,-36.08,146.92,75.2,41,0,4.7,AU,2020-11-09 01:26:39
295,Mahajanga,-15.72,46.32,75.2,88,20,4.7,MG,2020-11-09 01:26:40
296,Kavaratti,10.57,72.64,83.75,74,3,6.73,IN,2020-11-09 01:26:40
297,Tera,14.01,0.75,77.81,17,100,6.91,NE,2020-11-09 01:26:40
298,Zasheyek,67.41,32.55,29.37,93,79,8.41,RU,2020-11-09 01:26:40
299,Copiapo,-27.37,-70.33,57.2,82,0,8.05,CL,2020-11-09 01:26:40
300,Los Llanos De Aridane,28.66,-17.92,66.2,68,0,8.05,ES,2020-11-09 01:26:40
301,Algeciras,36.13,-5.45,60.8,93,100,2.24,ES,2020-11-09 01:26:40
302,Matamoros,25.53,-103.25,82.4,20,5,7.78,MX,2020-11-09 01:25:22
303,Miles City,46.41,-105.84,17.6,72,1,16.11,US,2020-11-09 01:26:41
304,Itarema,-2.92,-39.92,81.18,78,2,17.69,BR,2020-11-09 01:26:41
305,Eureka,40.8,-124.16,48.0,61,0,8.99,US,2020-11-09 01:26:41
306,Guanica,17.97,-66.91,77.0,93,100,8.7,PR,2020-11-09 01:26:41
